Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.939;2455_max;10_RECEBIDA;801090164;MARCADOR PILOT 2,00MM PRETO;Miriam;10/03/2025;10/03/2025;03/04/2025;10;5;50;10;0;59.913;20/04/2017;194.082;2863;FABESUL;3,57;35,7;;Aprovada;Recebida;10/04/2025;vinicius
108.939;2455_max;10_RECEBIDA;801090327;POST- IT 76X76MM AZUL C/45 FOLHAS;Miriam;10/03/2025;10/03/2025;03/04/2025;10;5;50;10;0;59.913;20/04/2017;194.083;2863;FABESUL;6,01;60,1;;Aprovada;Recebida;10/04/2025;vinicius
108.939;2455_max;10_RECEBIDA;801090331;POST- IT 76X76MM VERDE C/45 FOLHAS;Miriam;10/03/2025;10/03/2025;03/04/2025;10;5;50;10;0;59.913;20/04/2017;194.084;2863;FABESUL;6,01;60,1;;Aprovada;Recebida;10/04/2025;vinicius
108.939;2455_max;10_RECEBIDA;801090415;POST- IT 76 X 76MM VERDE LIMÃO C/45 FOLHAS;Miriam;10/03/2025;10/03/2025;03/04/2025;10;7;70;10;0;59.913;20/04/2017;194.085;2863;FABESUL;11,21;112,1;;Aprovada;Recebida;10/04/2025;vinicius
108.939;2455_max;10_RECEBIDA;801090109;PAPEL REPORT C/500FLS A3 BRANCA 297X420 75G;Miriam;10/03/2025;10/03/2025;03/04/2025;2;50;100;2;0;59.913;20/04/2017;194.086;2863;FABESUL;50,04;100,08;;Aprovada;Recebida;10/04/2025;vinicius
108.939;2455_max;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;10/03/2025;10/03/2025;01/04/2025;2;40;80;2;0;59.913;20/04/2017;194.087;2863;FABESUL;26,23;52,46;;Aprovada;Recebida;10/04/2025;vinicius
108.940;vitor;10_RECEBIDA;651011578;UNIDADE DE FIBRA OPTICA P/SENSOR FOTOELETRICO(FU-A100(5000));miriam;10/03/2025;10/03/2025;25/03/2025;1;3.773,00;3.773,00;1;0;82.399;11/03/2025;194.088;4753;KEYENCE BRAS;3.613,75;3.613,75;11/03/2025;Aprovada;Recebida;14/03/2025;vinicius
108.940;vitor;10_RECEBIDA;651011579;SENSOR FOTOELETRICO (UNIDADE AMPLIFICADORA) (FS-N11CP);miriam;10/03/2025;10/03/2025;25/03/2025;1;1.667,00;1.667,00;1;0;82.399;11/03/2025;194.089;4753;KEYENCE BRAS;1.097,50;1.097,50;11/03/2025;Aprovada;Recebida;14/03/2025;vinicius
108.941;estagiariomt;10_RECEBIDA;651310341;REPARO PARA VÁLVULA DE DESCARGA - HYDRA;irineu;10/03/2025;10/03/2025;10/03/2025;10;68;680;10;0;82.396;10/03/2025;194.090;4614;BALAROTI MER;71,9;719;11/03/2025;Aprovada;Recebida;13/03/2025;2475_luciano
108.944;jakeline;10_RECEBIDA;991040048;PS ANALISE MATERIAIS E COMPONENTES-ENSAIOS;miriam;10/03/2025;11/03/2025;10/04/2025;1;795;795;1;0;82.407;11/03/2025;194.108;3870;ENGESOLUTION;795;795;11/03/2025;Aprovada;Recebida;10/04/2025;2470_wolker
108.946;2303_roberto;10_RECEBIDA;701010121s;PS BROCA MD Ø17 x 143 mm BH2 1700-143-093 5D SR HA18 ECO TIA;irineu;10/03/2025;11/03/2025;24/03/2025;1;57,6;57,6;1;0;82.428;12/03/2025;194.113;3963;AFIASANT COM;57,6;57,6;18/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.946;2303_roberto;10_RECEBIDA;701060724s;PS BROCA MD 2C RET CRI Ø13,57 X 11,2 X Ø10 X 12 X 100MM;irineu;10/03/2025;11/03/2025;24/03/2025;1;149,54;149,54;1;0;82.428;12/03/2025;194.114;3963;AFIASANT COM;149,5;149,5;18/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.946;2303_roberto;10_RECEBIDA;701240212s;PS FRESA MD 4C HEL SRI Ø5,5 X 8 X 85;irineu;10/03/2025;11/03/2025;24/03/2025;1;125,28;125,28;1;0;82.428;12/03/2025;194.115;3963;AFIASANT COM;125,28;125,28;18/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.947;2303_roberto;10_RECEBIDA;701240300s;PS FRESA MD 3C HEL SRI Ø16 X 70 X Ø20 X 110;irineu;10/03/2025;11/03/2025;25/03/2025;1;115;115;1;0;82.430;12/03/2025;194.116;6153;SOEK TOOLS;115;115;18/03/2025;Aprovada;Recebida;25/03/2025;clayton
108.947;2303_roberto;10_RECEBIDA;701060433s;PS BROCA MD 2C RET CRI Ø9 X 27 X Ø21 X 16MM;irineu;10/03/2025;11/03/2025;25/03/2025;1;90;90;1;0;82.430;12/03/2025;194.117;6153;SOEK TOOLS;90;90;18/03/2025;Aprovada;Recebida;25/03/2025;clayton
108.948;2303_roberto;10_RECEBIDA;701300004s;PS INSERTO PCD CABECOTE Ø40 Ø32 TIBD 0505 0012/0013 2459;irineu;10/03/2025;11/03/2025;06/05/2025;6;69,7;418,2;6;0;82.432;12/03/2025;194.118;1531;TECNO TOOLS;69,7;418,2;18/03/2025;Aprovada;Recebida;28/04/2025;clayton
108.948;2303_roberto;09_PEDIDO_FOR;701400451s;PS BARRA PCD Ø4,51 X Ø11 X Ø13,16 24592/191 PCD;irineu;10/03/2025;11/03/2025;27/04/2025;1;1.868,50;1.868,50;0;1;82.438;13/03/2025;194.119;1531;TECNO TOOLS;1.868,50;1.868,50;14/03/2025;Aprovada;Confirmada;;clayton
108.949;2303_roberto;09_PEDIDO_FOR;701240021s;PS FRESA ESF MD 2C HEL SRI Ø15 X 35 X R7,5;irineu;10/03/2025;11/03/2025;05/05/2025;1;471,82;471,82;0;1;82.441;13/03/2025;194.120;4217;GR DRILL;471,822;471,822;17/03/2025;Aprovada;Confirmada;;clayton
108.949;2303_roberto;09_PEDIDO_FOR;701240021s;PS FRESA ESF MD 2C HEL SRI Ø15 X 35 X R7,5;irineu;10/03/2025;11/03/2025;05/05/2025;1;471,82;471,82;0;1;82.441;13/03/2025;194.121;4217;GR DRILL;471,822;471,822;17/03/2025;Aprovada;Confirmada;;clayton
108.950;2303_roberto;08_IMPRIMIR;701160001;ALARGADOR EXPANSIVO PCD 6C CRI CC Ø24 X 29,5 X85;irineu;10/03/2025;11/03/2025;05/05/2025;1;4.100,00;4.100,00;0;1;82.709;08/04/2025;194.122;1222;NIPO TEC;5.578,00;5.578,00;;Nao Aprovada;Confirmada;;clayton
108.950;2303_roberto;08_IMPRIMIR;701160003;ALARGADOR EXPANSIVO PCD 6C CRI CC Ø24 X 70 X 110;irineu;10/03/2025;11/03/2025;03/06/2025;1;4.181,10;4.181,10;0;1;82.709;08/04/2025;194.123;1222;NIPO TEC;5.578,00;5.578,00;;Nao Aprovada;Confirmada;;clayton
108.951;2303_roberto;10_RECEBIDA;651170610;ANEL ORING 7,65 X 1,78 VITON;irineu;10/03/2025;11/03/2025;31/03/2025;100;0,9;90;100;0;82.476;18/03/2025;194.124;4182;VEDSEALS;0,21;21;21/03/2025;Aprovada;Recebida;31/03/2025;clayton
108.951;2303_roberto;10_RECEBIDA;651044521;ANEL ORING Ø INT 6,02 X 2,62 (OR2108);irineu;10/03/2025;11/03/2025;31/03/2025;100;1,05;105;100;0;82.476;18/03/2025;194.125;4182;VEDSEALS;0,28;28;21/03/2025;Aprovada;Recebida;31/03/2025;clayton
108.952;2303_roberto;10_RECEBIDA;701680028;PINCA SK 42 Ø9 MM ESPECIAL VULCANIZADA TORNOS;irineu;10/03/2025;11/03/2025;14/04/2025;3;1.205,00;3.615,00;3;0;82.613;01/04/2025;194.126;1155;DANIDREA;1.205,00;3.615,00;02/04/2025;Aprovada;Recebida;11/04/2025;clayton
108.953;katia;10_RECEBIDA;801090138;PRANCHETA DURATEX OF. C/PRENDEDOR METAL BACCHI;Miriam;11/03/2025;11/03/2025;03/04/2025;3;1;3;3;0;59.913;20/04/2017;194.127;2863;FABESUL;6,6;19,8;;Aprovada;Recebida;10/04/2025;clayton
108.953;katia;08_IMPRIMIR;801090172;ESTILETE DE SEGURANÇA RETRÁTIL NORMA RP14;miriam;11/03/2025;11/03/2025;20/03/2025;3;19,3722;58,1166;0;3;82.457;14/03/2025;194.128;1218;FERR GERAIS;18,56;55,68;;Nao Aprovada;Confirmada;;clayton
108.955;2511_matheus;10_RECEBIDA;701910123-1;MATRIZ INFERIOR PRE-FORMA TAMPA HOLLOW;irineu;11/03/2025;11/03/2025;31/03/2025;2;4.450,00;8.900,00;2;0;82.429;12/03/2025;194.129;1088;BRASIMOLD;4.450,00;4.450,00;18/03/2025;Aprovada;Recebida;31/03/2025;clayton
108.955;2511_matheus;10_RECEBIDA;701910123-1;MATRIZ INFERIOR PRE-FORMA TAMPA HOLLOW;irineu;11/03/2025;11/03/2025;14/04/2025;2;4.450,00;8.900,00;2;0;82.429;12/03/2025;194.130;1088;BRASIMOLD;4.450,00;4.450,00;18/03/2025;Aprovada;Recebida;16/04/2025;clayton
108.955;2511_matheus;11_SAL_FOR;701910123-1;MATRIZ INFERIOR PRE-FORMA TAMPA HOLLOW;irineu;11/03/2025;11/03/2025;24/04/2025;2;4.450,00;8.900,00;1;1;82.429;12/03/2025;194.131;1088;BRASIMOLD;4.450,00;4.450,00;18/03/2025;Aprovada;Confirmada;23/04/2025;clayton
108.955;2511_matheus;09_PEDIDO_FOR;701910123-1;MATRIZ INFERIOR PRE-FORMA TAMPA HOLLOW;irineu;11/03/2025;11/03/2025;02/06/2025;2;4.450,00;8.900,00;0;2;82.429;12/03/2025;194.132;1088;BRASIMOLD;4.450,00;8.900,00;18/03/2025;Aprovada;Confirmada;;clayton
108.958;estagiariomt;10_RECEBIDA;651310317;PISO ANTIDERRAPANTE ORION MOEDA PRETO 1,4M X 3MM;irineu;11/03/2025;11/03/2025;11/03/2025;2;168;336;2;0;82.410;11/03/2025;194.109;6146;PLANETA BORR;330;660;11/03/2025;Aprovada;Recebida;13/03/2025;2475_luciano
108.959;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;11/03/2025;12/03/2025;12/03/2025;1;476,84;476,84;1;0;82.425;12/03/2025;194.154;1352;MELCTRONIC;476,84;476,84;14/03/2025;Aprovada;Recebida;20/03/2025;2475_luciano
108.959;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;11/03/2025;12/03/2025;12/03/2025;1;7,2;7,2;1;0;82.425;12/03/2025;194.155;1352;MELCTRONIC;7,2;7,2;14/03/2025;Aprovada;Recebida;20/03/2025;2475_luciano
108.959;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;11/03/2025;12/03/2025;12/03/2025;1;1.201,20;1.201,20;1;0;82.426;12/03/2025;194.156;1352;MELCTRONIC;1.201,20;1.201,20;14/03/2025;Aprovada;Recebida;20/03/2025;2475_luciano
108.959;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;11/03/2025;12/03/2025;14/03/2025;1;3.822,00;3.822,00;1;0;82.427;12/03/2025;194.157;1352;MELCTRONIC;3.822,00;3.822,00;14/03/2025;Aprovada;Recebida;20/03/2025;2475_luciano
108.960;2511_matheus;10_RECEBIDA;701820214;CONECTOR MACHO ECM;irineu;11/03/2025;11/03/2025;21/03/2025;2;219,16;438,32;2;0;82.412;11/03/2025;194.133;1562;W TECH;219,16;438,32;12/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.960;2511_matheus;10_RECEBIDA;701800332;BARRA Ø20x1000 mm TECAPEEK;irineu;11/03/2025;11/03/2025;20/03/2025;3;960;2.880,00;3;0;82.411;11/03/2025;194.134;1432;PAG;960;960;11/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.960;2511_matheus;10_RECEBIDA;701820061;ELETRODO 1 - Ø15 X 102;irineu;11/03/2025;11/03/2025;21/03/2025;2;374,77;749,54;2;0;82.412;11/03/2025;194.135;1562;W TECH;396,69;793,38;12/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.960;2511_matheus;09_PEDIDO_FOR;701820062;ELETRODO 2 - Ø15 X 62;irineu;11/03/2025;11/03/2025;22/04/2025;1;416,64;416,64;0;1;82.412;11/03/2025;194.136;1562;W TECH;416,64;416,64;12/03/2025;Aprovada;Confirmada;;clayton
108.960;2511_matheus;10_RECEBIDA;701820047;ELETRODO 5 - Ø15 X 69;irineu;11/03/2025;11/03/2025;21/03/2025;6;383,15;2.298,90;6;0;82.412;11/03/2025;194.137;1562;W TECH;405,56;2.433,36;12/03/2025;Aprovada;Recebida;24/03/2025;clayton
108.965;2541_emerson;08_IMPRIMIR;651060108;RETIFICA PNEUMATICA;miriam;11/03/2025;11/03/2025;20/03/2025;2;420;840;0;2;82.457;14/03/2025;194.138;1218;FERR GERAIS;438,34;876,68;;Nao Aprovada;Confirmada;;clayton
108.967;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;11/03/2025;12/03/2025;14/04/2025;2;1.123,00;2.246,00;2;0;82.443;13/03/2025;194.158;6298;REUSING MANU;1.050,00;2.100,00;14/03/2025;Aprovada;Recebida;10/04/2025;2475_luciano
108.968;jakeline;10_RECEBIDA;991100007;PS SERVIÇO MO TERCEIRIZADO;miriam;11/03/2025;12/03/2025;14/03/2025;1;17.228,32;17.228,32;1;0;82.424;12/03/2025;194.159;4507;GEMINI CTBA;7.427,95;7.427,95;14/03/2025;Aprovada;Recebida;14/03/2025;clayton
108.969;jakeline;10_RECEBIDA;991100007;PS SERVIÇO MO TERCEIRIZADO;miriam;11/03/2025;12/03/2025;14/03/2025;1;9.636,55;9.636,55;1;0;82.424;12/03/2025;194.160;4507;GEMINI CTBA;9.636,55;9.636,55;14/03/2025;Aprovada;Recebida;14/03/2025;clayton
108.970;2456_natalia;10_RECEBIDA;801090116;CANETA ESFEROGRAFICA AZUL BIC CRISTAL;Miriam;11/03/2025;11/03/2025;01/04/2025;6;0,78;4,68;6;0;59.913;20/04/2017;194.146;2863;FABESUL;0,78;4,68;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090153;LAPIS GRAFITE PRETO N 2 HB LEO&LEO REDONDO REF 4691;Miriam;11/03/2025;11/03/2025;01/04/2025;6;0,27;1,62;6;0;59.913;20/04/2017;194.147;2863;FABESUL;0,27;1,62;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090330;POST- IT 76 X 76MM ROXO C/45 FOLHAS;Miriam;11/03/2025;11/03/2025;01/04/2025;2;5,26;10,52;2;0;59.913;20/04/2017;194.148;2863;FABESUL;6,01;12,02;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090318;POST- IT 38 X 50MM TROPICAL C/ 50 FOLHAS;Miriam;11/03/2025;11/03/2025;01/04/2025;3;8,32;24,96;3;0;59.913;20/04/2017;194.149;2863;FABESUL;8,32;24,96;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090321;POST- IT 76X76MM REF 654 C/100 FOLHAS AMARELO;Miriam;11/03/2025;11/03/2025;01/04/2025;2;9,18;18,36;2;0;59.913;20/04/2017;194.150;2863;FABESUL;9,18;18,36;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090201;PILHA PALITO AAA ALCALINA DURACELL 1.5V C/2 UN COD 5000115;Miriam;11/03/2025;11/03/2025;03/04/2025;3;11,85;35,55;3;0;59.913;20/04/2017;194.151;2863;FABESUL;11,85;35,55;;Aprovada;Recebida;10/04/2025;2470_wolker
108.970;2456_natalia;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;11/03/2025;11/03/2025;03/04/2025;2;24,55;49,1;2;0;59.913;20/04/2017;194.152;2863;FABESUL;26,23;52,46;;Aprovada;Recebida;10/04/2025;2470_wolker
108.971;massao;10_RECEBIDA;801110045;MOUSE ÓTICO USB MICROSOFT;miriam;11/03/2025;18/03/2025;28/03/2025;1;100;100;1;0;82.504;20/03/2025;194.366;6126;KALUNGA JOQU;99,9;99,9;21/03/2025;Aprovada;Recebida;28/03/2025;alexandreo
108.971;massao;10_RECEBIDA;801110045;MOUSE ÓTICO USB MICROSOFT;miriam;11/03/2025;18/03/2025;28/03/2025;2;100;200;2;0;82.504;20/03/2025;194.367;6126;KALUNGA JOQU;99,9;199,8;21/03/2025;Aprovada;Recebida;28/03/2025;alexandreo
108.971;massao;10_RECEBIDA;801110045;MOUSE ÓTICO USB MICROSOFT;miriam;11/03/2025;18/03/2025;28/03/2025;4;100;400;4;0;82.504;20/03/2025;194.368;6126;KALUNGA JOQU;99,9;399,6;21/03/2025;Aprovada;Recebida;28/03/2025;alexandreo
108.972;2483_caio;10_RECEBIDA;651044674;VIBRA STOP 110 X 30 ROSCA M12;irineu;11/03/2025;12/03/2025;04/04/2025;8;90;720;8;0;82.503;20/03/2025;194.161;5875;LF COMERCIAL;82,4;659,2;21/03/2025;Aprovada;Recebida;10/04/2025;2475_luciano
108.973;2303_roberto;09_PDACEITO_FOR;701060433;BROCA MD 2C RETCRI Ø9 X 27 X Ø21 X 20MM;irineu;11/03/2025;12/03/2025;25/04/2025;1;1.079,40;1.079,40;0;1;82.545;25/03/2025;194.162;4217;GR DRILL;1.138,73;1.138,73;27/03/2025;Aprovada;Confirmada;;clayton
108.973;2303_roberto;09_PDACEITO_FOR;701060433;BROCA MD 2C RETCRI Ø9 X 27 X Ø21 X 20MM;irineu;11/03/2025;12/03/2025;25/04/2025;1;1.079,40;1.079,40;0;1;82.545;25/03/2025;194.163;4217;GR DRILL;1.138,73;1.138,73;27/03/2025;Aprovada;Confirmada;;clayton
108.973;2303_roberto;09_PDACEITO_FOR;701060433;BROCA MD 2C RETCRI Ø9 X 27 X Ø21 X 20MM;irineu;11/03/2025;12/03/2025;25/04/2025;1;1.079,40;1.079,40;0;1;82.545;25/03/2025;194.164;4217;GR DRILL;1.138,73;1.138,73;27/03/2025;Aprovada;Confirmada;;clayton
108.978;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;12/03/2025;12/03/2025;10/04/2025;1;1.650,00;1.650,00;1;0;82.442;13/03/2025;194.165;5482;ATLAS ELETRO;1.650,00;1.650,00;14/03/2025;Aprovada;Recebida;03/04/2025;2475_luciano
108.980;estagiariomt;09_PEDIDO_FOR;651310341;REPARO PARA VÁLVULA DE DESCARGA - HYDRA;irineu;12/03/2025;12/03/2025;28/04/2025;10;66;660;0;10;82.480;18/03/2025;194.166;6344;MOVIMENTO DA;103;1.030,00;19/03/2025;Aprovada;Confirmada;;2475_luciano
108.980;estagiariomt;10_RECEBIDA;651300099;TINTA;irineu;12/03/2025;12/03/2025;05/04/2025;2;135;270;2;0;82.466;17/03/2025;194.167;2449;TINTAS VIRG.;135;270;19/03/2025;Aprovada;Recebida;20/03/2025;2475_luciano
108.980;estagiariomt;10_RECEBIDA;651310013;PREGO;irineu;12/03/2025;12/03/2025;10/04/2025;1;30;30;1;0;82.541;25/03/2025;194.168;5382;MARUMBY;19,9;19,9;26/03/2025;Aprovada;Recebida;11/04/2025;2475_luciano
108.980;estagiariomt;11_SAL_FOR;651070946;PARAFUSO;irineu;12/03/2025;12/03/2025;28/04/2025;20;20;400;16;4;82.703;08/04/2025;194.169;6371;CR-CAMPINAS;22,33;89,32;24/04/2025;Aprovada;Confirmada;10/04/2025;2475_luciano
108.980;estagiariomt;09_PEDIDO_FOR;651200105;CABO PP - 3 x 1,5;irineu;12/03/2025;12/03/2025;25/04/2025;100;3,8;380;0;100;82.486;20/03/2025;194.170;5417;DIMEN SC;5,1;510;26/03/2025;Aprovada;Confirmada;;2475_luciano
108.980;estagiariomt;10_RECEBIDA;651030156;REGISTRO ESFERA PVC 50MM;irineu;12/03/2025;12/03/2025;18/03/2025;5;16,5;82,5;5;0;82.470;18/03/2025;194.171;4614;BALAROTI MER;33,9;169,5;19/03/2025;Aprovada;Recebida;21/03/2025;2475_luciano
108.980;estagiariomt;10_RECEBIDA;651010696;BOTÃO ILUMINADO TIPO PULSADOR;irineu;12/03/2025;12/03/2025;04/04/2025;1;24;24;1;0;82.486;20/03/2025;194.172;5417;DIMEN SC;29,13;29,13;26/03/2025;Aprovada;Recebida;07/04/2025;2475_luciano
108.982;2372_mauro;10_RECEBIDA;641050016;DISCO LIMPADOR VERDE 410MM BRITISH;Miriam;12/03/2025;12/03/2025;17/03/2025;6;25,9;155,4;6;0;81.221;14/10/2024;194.173;6172;VS PRODUTOS;25,9;155,4;;Aprovada;Recebida;14/03/2025;2475_luciano
108.982;2372_mauro;10_RECEBIDA;641050015;PAPEL TOALHA 22.5 X 20,5CM C/ 5000 FOLHAS - INDAIAL SOFT;Miriam;12/03/2025;12/03/2025;17/03/2025;9;169,8;1.528,20;9;0;81.221;14/10/2024;194.174;6172;VS PRODUTOS;169,8;169,8;;Aprovada;Recebida;17/03/2025;2475_luciano
108.982;2372_mauro;10_RECEBIDA;641050004;RODO 60CM PP DUPLO;Miriam;12/03/2025;12/03/2025;17/03/2025;7;9,98;69,86;7;0;81.221;14/10/2024;194.175;6172;VS PRODUTOS;9,98;69,86;;Aprovada;Recebida;17/03/2025;2475_luciano
108.983;estagiariomt;10_RECEBIDA;651170732;ANEL ORING 32,05X3,5;irineu;12/03/2025;12/03/2025;24/03/2025;20;1,35;27;20;0;82.440;13/03/2025;194.176;4182;VEDSEALS;1,35;27;14/03/2025;Aprovada;Recebida;24/03/2025;2475_luciano
108.984;jakeline;10_RECEBIDA;641030013;ALCOOL 1L MERCO OIL ISOPROPILICO;Miriam;12/03/2025;13/03/2025;01/04/2025;5;20;100;5;0;59.913;20/04/2017;194.201;2863;FABESUL;25,22;126,1;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;12/03/2025;13/03/2025;01/04/2025;4;20;80;4;0;59.913;20/04/2017;194.202;2863;FABESUL;26,23;104,92;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090355;BATERIA (PILHA)  1,5V ALCALINA ELGIN LR44/1UN - 82194;Miriam;12/03/2025;13/03/2025;01/04/2025;10;1;10;10;0;59.913;20/04/2017;194.203;2863;FABESUL;1,6;16;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090211;BATERIA (PILHA) 3V ELGIN CR2032 C/1 UN R.82193 P/CALC.HP1;Miriam;12/03/2025;13/03/2025;01/04/2025;10;1;10;10;0;59.913;20/04/2017;194.204;2863;FABESUL;1,58;15,8;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090356;PILHA 3V ELGIN CR 2025 C/ 1 UNIDADE;Miriam;12/03/2025;13/03/2025;01/04/2025;10;1;10;10;0;59.913;20/04/2017;194.205;2863;FABESUL;1,69;16,9;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090201;PILHA PALITO AAA ALCALINA DURACELL 1.5V C/2 UN COD 5000115;Miriam;12/03/2025;13/03/2025;01/04/2025;3;10;30;3;0;59.913;20/04/2017;194.206;2863;FABESUL;11,85;35,55;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090200;PILHA PEQ AA ALCALINA DURACELL C/2 UN;Miriam;12/03/2025;13/03/2025;01/04/2025;3;10;30;3;0;59.913;20/04/2017;194.207;2863;FABESUL;11,82;35,46;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090166;GRAMPO 26/6 CX 5000 GALVANIZADO JOCAR REF 93010;Miriam;12/03/2025;13/03/2025;01/04/2025;1;10;10;1;0;59.913;20/04/2017;194.208;2863;FABESUL;9,84;9,84;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;801090166;GRAMPO 26/6 CX 5000 GALVANIZADO JOCAR REF 93010;Miriam;12/03/2025;13/03/2025;01/04/2025;1;20;20;1;0;59.913;20/04/2017;194.209;2863;FABESUL;9,84;9,84;;Aprovada;Recebida;10/04/2025;2470_wolker
108.984;jakeline;10_RECEBIDA;991210000;BENS DE VALOR REDUZIDO;miriam;12/03/2025;13/03/2025;17/04/2025;2;14;28;2;0;82.533;24/03/2025;194.210;5382;MARUMBY;14,5;29;25/03/2025;Aprovada;Recebida;11/04/2025;2470_wolker
108.984;jakeline;00_RejCompras;991210000;BENS DE VALOR REDUZIDO;FERNANDA;12/03/2025;13/03/2025;12/03/2025;1;30;30;0;0;0;;0;0;;30;0;;Não Aprovada;;;2470_wolker
108.985;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;12/03/2025;12/03/2025;31/03/2025;5;8;40;5;0;82.446;14/03/2025;194.177;5382;MARUMBY;8;40;27/03/2025;Aprovada;Recebida;27/03/2025;2475_luciano
108.985;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;12/03/2025;12/03/2025;31/03/2025;1;15,99;15,99;1;0;82.446;14/03/2025;194.178;5382;MARUMBY;15,99;15,99;27/03/2025;Aprovada;Recebida;27/03/2025;2475_luciano
108.986;estagiariomt;10_RECEBIDA;651210192;MANGUEIRA MONTADA;irineu;12/03/2025;12/03/2025;10/04/2025;1;845,4;845,4;1;0;82.439;13/03/2025;194.179;3485;HANSA CIC;845,4;845,4;14/03/2025;Aprovada;Recebida;11/04/2025;2475_luciano
108.990;2303_roberto;10_RECEBIDA;701800581;BARRA DE TECAPEEK Ø8x1000 mm;irineu;12/03/2025;14/03/2025;03/04/2025;1;177;177;1;0;82.474;18/03/2025;194.230;1432;PAG;164,86;164,86;21/03/2025;Aprovada;Recebida;07/04/2025;clayton
108.990;2303_roberto;10_RECEBIDA;701800581;BARRA DE TECAPEEK Ø8x1000 mm;irineu;12/03/2025;14/03/2025;03/04/2025;1;177;177;1;0;82.474;18/03/2025;194.231;1432;PAG;164,86;164,86;21/03/2025;Aprovada;Recebida;07/04/2025;clayton
108.990;2303_roberto;10_RECEBIDA;701800581;BARRA DE TECAPEEK Ø8x1000 mm;irineu;12/03/2025;14/03/2025;03/04/2025;1;177;177;1;0;82.474;18/03/2025;194.232;1432;PAG;164,86;164,86;21/03/2025;Aprovada;Recebida;07/04/2025;clayton
108.990;2303_roberto;10_RECEBIDA;701800581;BARRA DE TECAPEEK Ø8x1000 mm;irineu;12/03/2025;14/03/2025;03/04/2025;1;177;177;1;0;82.474;18/03/2025;194.233;1432;PAG;164,86;164,86;21/03/2025;Aprovada;Recebida;07/04/2025;clayton
108.991;2511_matheus;10_RECEBIDA;651300118;PINO EXTRATOR Ø10 X 160 MM;irineu;12/03/2025;14/03/2025;25/03/2025;10;34,64;346,4;10;0;82.471;18/03/2025;194.234;1106;CAROLFIX;40,46;404,6;21/03/2025;Aprovada;Recebida;27/03/2025;clayton
108.991;2511_matheus;10_RECEBIDA;651300118;PINO EXTRATOR Ø10 X 160 MM;irineu;12/03/2025;14/03/2025;10/04/2025;10;34,64;346,4;10;0;82.471;18/03/2025;194.235;1106;CAROLFIX;40,46;404,6;21/03/2025;Aprovada;Recebida;07/04/2025;clayton
